sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023527036,2023-08-19,cisgender and heterosexuals,Spiegel,Germany,2023.0
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024089152,2023-08-19,LGBTQIA+,Spiegel,Germany,2023.0
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",0,0,0.9958098,2023-08-19,disabled people,Spiegel,Germany,2023.0
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0026900289,2023-08-19,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023500265,2023-08-19,Ethnic and racial minorities,Spiegel,Germany,2023.0
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023598918,2023-08-19,Christians,Spiegel,Germany,2023.0
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.002305111,2023-08-19,Jews,Spiegel,Germany,2023.0
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023487315,2023-08-19,Muslims,Spiegel,Germany,2023.0
324,"In meiner Not rettete ich mich kurz unter ein Dach, das für Menschen mit körperlichen Behinderungen reserviert war.---So wird sie aussehen, die Klima-Apokalypse, dachte ich.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024777644,2023-08-19,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024066386,2022-10-06,men,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0023700758,2022-10-06,women,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023787366,2022-10-06,cisgender and heterosexuals,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024019468,2022-10-06,LGBTQIA+,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024188429,2022-10-06,disabled people,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0025368265,2022-10-06,"people with an immigration background, including immigrants",Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023788488,2022-10-06,Ethnic and racial minorities,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.002356569,2022-10-06,Christians,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023309006,2022-10-06,Jews,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023849166,2022-10-06,Muslims,Bild,Germany,2022.0
325,"Für Handwerker, die häufig auf diesel-getriebene Transporter angewiesen sind, soll es Ausnahmeregeln geben.---Gegen die Pläne wettert allerdings Michael Haberland (55), Chef des Autoclubs ""Mobil in Deutschland e.V.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024138151,2022-10-06,multiple (or other) religious or minority groups,Bild,Germany,2022.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,0,0.9493671,2021-10-15,men,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0023974776,2021-10-15,women,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0024387168,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.002483016,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.002463607,2021-10-15,disabled people,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024752754,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0024014236,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00239791,2021-10-15,Christians,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023659393,2021-10-15,Jews,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024081452,2021-10-15,Muslims,FAZ,Germany,2021.0
334,"Aus jenen zwei Jahren in der ""Schreibstube"" (so nannte er seine  Kemenate im Kanzleramt) ist Harpprecht eine lebenslange, an Hass grenzende Abneigung geblieben: Sie galt Herbert Wehner, dem Mann, der seinen ermüdeten Helden stürzte.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024538918,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0022657607,1995-07-07,men,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0023195515,1995-07-07,women,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0022607655,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024031515,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.002342359,1995-07-07,disabled people,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024789728,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002284871,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.002218654,1995-07-07,Christians,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0022338256,1995-07-07,Jews,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.002294414,1995-07-07,Muslims,Zeit,Germany,1995.0
359,"Denn jetzt drängt die SPD mit Macht ins Internet, Monate vor der CDU.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0023124581,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0023395969,2021-10-15,men,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.99221873,2021-10-15,women,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023747233,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0025449465,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024167614,2021-10-15,disabled people,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0025952663,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023558429,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023705035,2021-10-15,Christians,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023503408,2021-10-15,Jews,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.002403347,2021-10-15,Muslims,FAZ,Germany,2021.0
374,"Politikerinnen aus der allerhöchsten Bundesebene bedanken sich bei mir für den Brief.""","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00237485,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0027966031,2016-02-19,men,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0028215307,2016-02-19,women,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0025926684,2016-02-19,cisgender and heterosexuals,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0026940345,2016-02-19,LGBTQIA+,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0029946656,2016-02-19,disabled people,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",0,0,0.995271,2016-02-19,"people with an immigration background, including immigrants",SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0027193308,2016-02-19,Ethnic and racial minorities,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0026440432,2016-02-19,Christians,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0025844171,2016-02-19,Jews,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.002580892,2016-02-19,Muslims,SZ,Germany,2016.0
375,"Dort gibt es bisher zwei Modellversuche, in denen Flüchtlinge, die besonders intelligent sind, an das anspruchsvollere Niveau herangeführt werden.---  Berufsintegrationsklassen wie in Bayern gebe es sonst nirgends in Deutschland, betonte Spaenle.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002648603,2016-02-19,multiple (or other) religious or minority groups,SZ,Germany,2016.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0023920587,2008-01-25,men,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0024039745,2008-01-25,women,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023528244,2008-01-25,cisgender and heterosexuals,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0023809357,2008-01-25,LGBTQIA+,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024704202,2008-01-25,disabled people,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024030874,2008-01-25,"people with an immigration background, including immigrants",Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023630778,2008-01-25,Ethnic and racial minorities,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.002307652,2008-01-25,Christians,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0022840917,2008-01-25,Jews,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023521504,2008-01-25,Muslims,Welt,Germany,2008.0
386,"""Es sichert die Zukunft unserer Investitionen, wenn wir die Wettbewerbsfähigkeit und Profitabilität von Nokia erhalten"", sagte Kallasvuo.---Unterstützung erhalten die Bochumer Beschäftigten inzwischen auch von großen Nokia-Kunden.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024022255,2008-01-25,multiple (or other) religious or minority groups,Welt,Germany,2008.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0025980647,2021-10-15,men,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0026023732,2021-10-15,women,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0024471774,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0026252086,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0026568018,2021-10-15,disabled people,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0029239822,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0026219697,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0025428438,2021-10-15,Christians,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0025356275,2021-10-15,Jews,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024963217,2021-10-15,Muslims,FAZ,Germany,2021.0
393,"---Doch immer weniger Deutsche sind bereit, diese Behauptung zu akzeptieren.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024841172,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.002525976,2008-01-07,men,Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0024657054,2008-01-07,women,Welt,Germany,2008.0
