sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
487,"---Massivste Attacke---Dann macht der CDU-Mann die Bundesregierung nass: ""Wenn man sieht, dass Frankreich bereits im Oktober letzten Jahres so etwas wie einen Gaspreis- und auch einen Strompreisdeckel hatte"", schimpft er.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015744922,2022-10-07,Jews,Bild,Germany,2022.0
487,"---Massivste Attacke---Dann macht der CDU-Mann die Bundesregierung nass: ""Wenn man sieht, dass Frankreich bereits im Oktober letzten Jahres so etwas wie einen Gaspreis- und auch einen Strompreisdeckel hatte"", schimpft er.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015961522,2022-10-07,Muslims,Bild,Germany,2022.0
487,"---Massivste Attacke---Dann macht der CDU-Mann die Bundesregierung nass: ""Wenn man sieht, dass Frankreich bereits im Oktober letzten Jahres so etwas wie einen Gaspreis- und auch einen Strompreisdeckel hatte"", schimpft er.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014827711,2022-10-07,multiple (or other) religious or minority groups,Bild,Germany,2022.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014887685,2016-06-13,men,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014964894,2016-06-13,women,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016420298,2016-06-13,cisgender and heterosexuals,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015266554,2016-06-13,LGBTQIA+,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015042586,2016-06-13,disabled people,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0014745956,2016-06-13,"people with an immigration background, including immigrants",SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0014974743,2016-06-13,Ethnic and racial minorities,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015565627,2016-06-13,Christians,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015591705,2016-06-13,Jews,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015808602,2016-06-13,Muslims,SZ,Germany,2016.0
490,"Und Gemeindewahlen gewinnt man nun mal mit der Gunst der Einheimischen und nicht mit der Zufriedenheit deutscher Touristen oder des Partyvolks aus dem nahen Hinterland - aus Bologna, Modena, Parma.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.001482071,2016-06-13,multiple (or other) religious or minority groups,SZ,Germany,2016.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015649461,2022-09-28,men,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015662722,2022-09-28,women,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.001645408,2022-09-28,cisgender and heterosexuals,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016193474,2022-09-28,LGBTQIA+,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016201865,2022-09-28,disabled people,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,0,0.99673826,2022-09-28,"people with an immigration background, including immigrants",Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015901051,2022-09-28,Ethnic and racial minorities,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015790518,2022-09-28,Christians,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016071522,2022-09-28,Jews,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.001658058,2022-09-28,Muslims,Bild,Germany,2022.0
497,"---Für den Saarbrücker Rechtsanwalt Eric Schulien (60), der die Grenzgängervereinigung vertritt, steht fest: ""Der deutsche Staat bereichert sich an den Grenzgängern.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015064484,2022-09-28,multiple (or other) religious or minority groups,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014663794,2022-10-05,men,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.001500302,2022-10-05,women,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016376292,2022-10-05,cisgender and heterosexuals,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015643269,2022-10-05,LGBTQIA+,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015813669,2022-10-05,disabled people,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015405614,2022-10-05,"people with an immigration background, including immigrants",Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015454318,2022-10-05,Ethnic and racial minorities,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016081462,2022-10-05,Christians,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015828566,2022-10-05,Jews,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016063041,2022-10-05,Muslims,Bild,Germany,2022.0
501,In allen Zelten werden die fleißigen Mannschaften noch in der Nacht aufräumen und mit dem Abbau beginnen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014687867,2022-10-05,multiple (or other) religious or minority groups,Bild,Germany,2022.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015087244,2015-03-18,men,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015226019,2015-03-18,women,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016332804,2015-03-18,cisgender and heterosexuals,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.001604893,2015-03-18,LGBTQIA+,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016090256,2015-03-18,disabled people,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,0,0.98857456,2015-03-18,"people with an immigration background, including immigrants",SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.001548537,2015-03-18,Ethnic and racial minorities,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016724204,2015-03-18,Christians,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016396381,2015-03-18,Jews,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0048724827,2015-03-18,Muslims,SZ,Germany,2015.0
502,---  Die Rückkehrer aus dem Reich des Terrors werden in nahezu geräuschloser Routine abgefangen und eingesperrt.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014942338,2015-03-18,multiple (or other) religious or minority groups,SZ,Germany,2015.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014651909,2023-08-19,men,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014821345,2023-08-19,women,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016205227,2023-08-19,cisgender and heterosexuals,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015694076,2023-08-19,LGBTQIA+,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015388048,2023-08-19,disabled people,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,0,0.99322647,2023-08-19,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015140756,2023-08-19,Ethnic and racial minorities,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016165015,2023-08-19,Christians,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015724354,2023-08-19,Jews,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016041999,2023-08-19,Muslims,Spiegel,Germany,2023.0
503,Für mitreisende Journalisten war kein Platz mehr.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015098169,2023-08-19,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014959706,1995-07-07,men,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015105114,1995-07-07,women,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016115324,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015877457,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015778119,1995-07-07,disabled people,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015410704,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015465035,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015956956,1995-07-07,Christians,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015980008,1995-07-07,Jews,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016231819,1995-07-07,Muslims,Zeit,Germany,1995.0
510,Dafür haben die Grünen fast alle ihre zentralen Wahlkampfforderungen geopfert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014672343,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0017496302,2023-08-26,men,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0017143151,2023-08-26,women,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.001829245,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016541475,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016725877,2023-08-26,disabled people,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0016236295,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0016876581,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0017958106,2023-08-26,Christians,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0017995808,2023-08-26,Jews,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0017600298,2023-08-26,Muslims,Spiegel,Germany,2023.0
516,Und so geht es für den legendären Badeort längst um seine Identität.---An der Ortsgrenze von Forte dei Marmi liegt der Briatore-Klub Twiga   für Alteingesessene das Symbol für den Ausverkauf des vornehmen Seebads.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0017205734,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015330061,2021-10-15,men,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.001522882,2021-10-15,women,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016310891,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015987998,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015413711,2021-10-15,disabled people,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015378116,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015323069,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016054932,2021-10-15,Christians,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015965422,2021-10-15,Jews,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.001609404,2021-10-15,Muslims,FAZ,Germany,2021.0
520,"Heute besitzt die Institution etwa tausend Seiten Briefe, dazu Lied-Autographe, Teile des ""Albums für  die Jugend"" op.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015168764,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",0,0,0.9971909,2022-09-30,men,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0016273722,2022-09-30,women,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0017753358,2022-09-30,cisgender and heterosexuals,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016193443,2022-09-30,LGBTQIA+,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016272531,2022-09-30,disabled people,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.001595029,2022-09-30,"people with an immigration background, including immigrants",Bild,Germany,2022.0
