sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.45237545e-05,2023-08-19,cisgender and heterosexuals,Spiegel,Germany,2023.0
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4769064e-05,2023-08-19,LGBTQIA+,Spiegel,Germany,2023.0
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.9122699e-05,2023-08-19,disabled people,Spiegel,Germany,2023.0
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.999563e-05,2023-08-19,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4000054e-05,2023-08-19,Ethnic and racial minorities,Spiegel,Germany,2023.0
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4229093e-05,2023-08-19,Christians,Spiegel,Germany,2023.0
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4444015e-05,2023-08-19,Jews,Spiegel,Germany,2023.0
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4330505e-05,2023-08-19,Muslims,Spiegel,Germany,2023.0
2701,Hat der weitverbreitete Frust unter jungen Erwachsenen das Potenzial für politische Unruhe?---In vielen persönlichen Gesprächen mit jungen Arbeitslosen ergeben sich darauf noch keine Hinweise.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.9366991e-05,2023-08-19,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",0,0,0.9772859,2018-11-12,men,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,1,0.03210346,2018-11-12,women,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.5112521e-05,2018-11-12,cisgender and heterosexuals,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.5139815e-05,2018-11-12,LGBTQIA+,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.5521931e-05,2018-11-12,disabled people,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4777517e-05,2018-11-12,"people with an immigration background, including immigrants",SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,2.2544067e-05,2018-11-12,Ethnic and racial minorities,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.5371748e-05,2018-11-12,Christians,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5136263e-05,2018-11-12,Jews,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.40484135e-05,2018-11-12,Muslims,SZ,Germany,2018.0
2705,"Was die Künstlerinnengruppe aber nicht sein will, macht Zewe deutlich: ,,Wir sind keine Feministinnen, wir kämpfen nicht gegen Männer.'","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,2.2121932e-05,2018-11-12,multiple (or other) religious or minority groups,SZ,Germany,2018.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,3.6698184e-05,2017-09-08,men,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4257372e-05,2017-09-08,women,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4215529e-05,2017-09-08,cisgender and heterosexuals,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.5847794e-05,2017-09-08,LGBTQIA+,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4683608e-05,2017-09-08,disabled people,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,6.067194e-05,2017-09-08,"people with an immigration background, including immigrants",SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,3.619408e-05,2017-09-08,Ethnic and racial minorities,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.535746e-05,2017-09-08,Christians,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4618036e-05,2017-09-08,Jews,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4359166e-05,2017-09-08,Muslims,SZ,Germany,2017.0
2715,"Stellt die Delegation fest, dass es sich um einen Landsmann handelt, stellt das Land einen neuen Pass aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,2.402076e-05,2017-09-08,multiple (or other) religious or minority groups,SZ,Germany,2017.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.7665287e-05,2015-05-04,men,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.8907036e-05,2015-05-04,women,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4206637e-05,2015-05-04,cisgender and heterosexuals,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4229227e-05,2015-05-04,LGBTQIA+,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.6653961e-05,2015-05-04,disabled people,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.9490593e-05,2015-05-04,"people with an immigration background, including immigrants",SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.632618e-05,2015-05-04,Ethnic and racial minorities,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4758477e-05,2015-05-04,Christians,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5291042e-05,2015-05-04,Jews,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4660675e-05,2015-05-04,Muslims,SZ,Germany,2015.0
2738,---  Ganz anders hat CSU-Fraktionschef Wirthl das Gespräch in Erinnerung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.6734502e-05,2015-05-04,multiple (or other) religious or minority groups,SZ,Germany,2015.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",0,1,4.5066165e-05,2023-08-19,men,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,1,0.008665247,2023-08-19,women,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4293924e-05,2023-08-19,cisgender and heterosexuals,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.5780364e-05,2023-08-19,LGBTQIA+,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.46669245e-05,2023-08-19,disabled people,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.5596699e-05,2023-08-19,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.49428415e-05,2023-08-19,Ethnic and racial minorities,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.459063e-05,2023-08-19,Christians,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5586305e-05,2023-08-19,Jews,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4324261e-05,2023-08-19,Muslims,Spiegel,Germany,2023.0
2744,"»Das ist nur dann anders, wenn die Regisseurin oder der Regisseur mit dem Stoff auch die eigene Zeit und ihre Themen verhandelt.«---Das zentrale Thema des Films »Jeanne du Barry« ist der Kampf der Heldin gegen eine Welt voller heißblütiger weiblicher Aggression und zynisch-kühler männlicher Arroganz.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,2.4705112e-05,2023-08-19,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,3.7633003e-05,2021-10-15,men,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.9142475e-05,2021-10-15,women,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4185599e-05,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4225863e-05,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4611737e-05,2021-10-15,disabled people,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.8307624e-05,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,2.7915901e-05,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.8292201e-05,2021-10-15,Christians,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,2.1730655e-05,2021-10-15,Jews,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4038156e-05,2021-10-15,Muslims,FAZ,Germany,2021.0
2749,"Auch er selbst, schließlich ein Anhänger amerikanischer Musik, habe die Nazis abgelehnt.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,3.443185e-05,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.4070081e-05,2023-08-26,men,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4014158e-05,2023-08-26,women,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,2.120708e-05,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.915009e-05,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.5224079e-05,2023-08-26,disabled people,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.5132107e-05,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.573069e-05,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.5976793e-05,2023-08-26,Christians,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.6565386e-05,2023-08-26,Jews,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.7049526e-05,2023-08-26,Muslims,Spiegel,Germany,2023.0
2781,"»Große Investoren könnten zwei bis drei Klubs auf einmal kaufen«, sagt Mazzoni.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4131319e-05,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.4394044e-05,2023-08-26,men,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4583115e-05,2023-08-26,women,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.5134834e-05,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.7375549e-05,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.443088e-05,2023-08-26,disabled people,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.6274633e-05,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4248726e-05,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.462233e-05,2023-08-26,Christians,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4635054e-05,2023-08-26,Jews,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5119211e-05,2023-08-26,Muslims,Spiegel,Germany,2023.0
2790,Solche Politiker sollten sofort abgesetzt werden.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4850613e-05,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.8247109e-05,2021-10-15,men,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.776718e-05,2021-10-15,women,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.3895424e-05,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4072229e-05,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.6124042e-05,2021-10-15,disabled people,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,0,0.9810954,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4894269e-05,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.3982561e-05,2021-10-15,Christians,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5216559e-05,2021-10-15,Jews,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.7326585e-05,2021-10-15,Muslims,FAZ,Germany,2021.0
2796,Kritiker  sehen das individuelle Asylrecht am Ende.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4620071e-05,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.8390148e-05,2022-09-29,men,Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,2.1275186e-05,2022-09-29,women,Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4726589e-05,2022-09-29,cisgender and heterosexuals,Bild,Germany,2022.0
