sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
2780,---Einleuchtendste Erstdiagnose---Zur Debatte setzen sich zusammen: CDU-Außenpolitiker Röttgen in Diplomatendunkelgrau und Linke-Fraktionschefin Mohamed Ali in Friedensengelstrahleweiß.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00086553715,2022-10-06,Ethnic and racial minorities,Bild,Germany,2022.0
2780,---Einleuchtendste Erstdiagnose---Zur Debatte setzen sich zusammen: CDU-Außenpolitiker Röttgen in Diplomatendunkelgrau und Linke-Fraktionschefin Mohamed Ali in Friedensengelstrahleweiß.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008056974,2022-10-06,Christians,Bild,Germany,2022.0
2780,---Einleuchtendste Erstdiagnose---Zur Debatte setzen sich zusammen: CDU-Außenpolitiker Röttgen in Diplomatendunkelgrau und Linke-Fraktionschefin Mohamed Ali in Friedensengelstrahleweiß.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0007794716,2022-10-06,Jews,Bild,Germany,2022.0
2780,---Einleuchtendste Erstdiagnose---Zur Debatte setzen sich zusammen: CDU-Außenpolitiker Röttgen in Diplomatendunkelgrau und Linke-Fraktionschefin Mohamed Ali in Friedensengelstrahleweiß.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.001177947,2022-10-06,Muslims,Bild,Germany,2022.0
2780,---Einleuchtendste Erstdiagnose---Zur Debatte setzen sich zusammen: CDU-Außenpolitiker Röttgen in Diplomatendunkelgrau und Linke-Fraktionschefin Mohamed Ali in Friedensengelstrahleweiß.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0011315813,2022-10-06,multiple (or other) religious or minority groups,Bild,Germany,2022.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00075659505,2023-08-26,men,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00074275094,2023-08-26,women,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00077590474,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00079086685,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0007387421,2023-08-26,disabled people,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00077021023,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007367208,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00075552793,2023-08-26,Christians,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0007501392,2023-08-26,Jews,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00075293076,2023-08-26,Muslims,Spiegel,Germany,2023.0
2793,"Ein Anwalt skizziert darin auf 20 Seiten ein mutmaßlich von Masin aufgesetztes Korruptionssystem im Bereich der parenteralen Ernährung.---Die Ermittler forderten Einblicke in verschiedene Konten, sprachen mit Vertretern mehrerer Krankenkassen und werteten Patientendaten aus.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008862967,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0012226008,2022-09-29,men,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.9969535,2022-09-29,women,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0009571534,2022-09-29,cisgender and heterosexuals,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0010411583,2022-09-29,LGBTQIA+,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0010242263,2022-09-29,disabled people,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0018566021,2022-09-29,"people with an immigration background, including immigrants",Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00094174664,2022-09-29,Ethnic and racial minorities,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008386684,2022-09-29,Christians,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00082469854,2022-09-29,Jews,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008349366,2022-09-29,Muslims,Bild,Germany,2022.0
2801,"Im zweiten Corona-Jahr wurde nach Angaben der Krankenkasse DAK-Gesundheit in Sachsen bei den zehn- bis 14-jährigen Mädchen um knapp ein Viertel häufiger eine Angststörung diagnostiziert als vor der Pandemie.---""Insgesamt waren eher Jugendliche von Neuerkrankungen der Psyche oder von Verhaltensstörungen betroffen als jüngere Kinder"", wie aus dem am Donnerstag in Dresden veröffentlichten aktuellen Kinder- und Jugendreport hervorgeht.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0018092463,2022-09-29,multiple (or other) religious or minority groups,Bild,Germany,2022.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0007845179,2021-10-15,men,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007768185,2021-10-15,women,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0007990227,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0008352041,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0007963401,2021-10-15,disabled people,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0010585338,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007864217,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.000830475,2021-10-15,Christians,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0008176897,2021-10-15,Jews,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008131333,2021-10-15,Muslims,FAZ,Germany,2021.0
2811,"Und  sie fragten, ob es nicht wünschenswert sei, auch Sportarten zu unterstützen, die anders als Bahnrad-Sprinten oder Katamaransegeln von Bürgern ohne größeren finanziellen Aufwand auszuüben sind.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0010605647,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00082548644,2016-03-05,men,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007932142,2016-03-05,women,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00088279677,2016-03-05,cisgender and heterosexuals,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0009356805,2016-03-05,LGBTQIA+,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00081571494,2016-03-05,disabled people,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00074693817,2016-03-05,"people with an immigration background, including immigrants",SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007887119,2016-03-05,Ethnic and racial minorities,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00089003757,2016-03-05,Christians,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00087876094,2016-03-05,Jews,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008698198,2016-03-05,Muslims,SZ,Germany,2016.0
2838,Die Konglomerate haben in den vergangenen Jahren gewaltige Überkapazitäten angehäuft.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0007608312,2016-03-05,multiple (or other) religious or minority groups,SZ,Germany,2016.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0048153563,1995-07-07,men,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,0,0.74523777,1995-07-07,women,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.003666073,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,0,0.8553041,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.000758605,1995-07-07,disabled people,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00075989723,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007406771,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.000768776,1995-07-07,Christians,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0007919148,1995-07-07,Jews,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00078411394,1995-07-07,Muslims,Zeit,Germany,1995.0
2843,"Spitzenpolitikern rät er: ""Üben Sie Zurückhaltung in Ihrem Sexualleben.""","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008179648,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00080070563,2008-01-09,men,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007816487,2008-01-09,women,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008347008,2008-01-09,cisgender and heterosexuals,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00089293247,2008-01-09,LGBTQIA+,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0010066,2008-01-09,disabled people,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007796992,2008-01-09,"people with an immigration background, including immigrants",Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007883377,2008-01-09,Ethnic and racial minorities,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00085319893,2008-01-09,Christians,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.000840657,2008-01-09,Jews,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008326691,2008-01-09,Muslims,Welt,Germany,2008.0
2849,"Viele Unternehmen, denen es schlechter geht, können das nicht.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00079713506,2008-01-09,multiple (or other) religious or minority groups,Welt,Germany,2008.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0007519159,2023-06-24,men,Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00075391773,2023-06-24,women,Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00076663424,2023-06-24,cisgender and heterosexuals,Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00080126576,2023-06-24,LGBTQIA+,Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0007802393,2023-06-24,disabled people,Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0009534563,2023-06-24,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00074771646,2023-06-24,Ethnic and racial minorities,Spiegel,Germany,2023.0
