sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
574,"In diesem Zusammenhang beschuldigte er die engsten deutschen Verbündeten in Europa, Frankreich und Großbritannien, ihre militärische Präsenz im ehemaligen Jugoslawien ""mit offener Sympathie für die Serben"" zu verbinden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,0,0.9889297,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
574,"In diesem Zusammenhang beschuldigte er die engsten deutschen Verbündeten in Europa, Frankreich und Großbritannien, ihre militärische Präsenz im ehemaligen Jugoslawien ""mit offener Sympathie für die Serben"" zu verbinden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0039531086,1995-07-07,Christians,Zeit,Germany,1995.0
574,"In diesem Zusammenhang beschuldigte er die engsten deutschen Verbündeten in Europa, Frankreich und Großbritannien, ihre militärische Präsenz im ehemaligen Jugoslawien ""mit offener Sympathie für die Serben"" zu verbinden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,0,0.9930981,1995-07-07,Jews,Zeit,Germany,1995.0
574,"In diesem Zusammenhang beschuldigte er die engsten deutschen Verbündeten in Europa, Frankreich und Großbritannien, ihre militärische Präsenz im ehemaligen Jugoslawien ""mit offener Sympathie für die Serben"" zu verbinden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.004783723,1995-07-07,Muslims,Zeit,Germany,1995.0
574,"In diesem Zusammenhang beschuldigte er die engsten deutschen Verbündeten in Europa, Frankreich und Großbritannien, ihre militärische Präsenz im ehemaligen Jugoslawien ""mit offener Sympathie für die Serben"" zu verbinden.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003942934,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0035455294,2016-10-26,men,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0035349103,2016-10-26,women,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0036987453,2016-10-26,cisgender and heterosexuals,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003648352,2016-10-26,LGBTQIA+,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0036146562,2016-10-26,disabled people,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.005486016,2016-10-26,"people with an immigration background, including immigrants",SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003706376,2016-10-26,Ethnic and racial minorities,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036172417,2016-10-26,Christians,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.003552082,2016-10-26,Jews,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.003599944,2016-10-26,Muslims,SZ,Germany,2016.0
575,",,Wir haben vor dem Brexit daran geglaubt und wir glauben jetzt noch stärker daran, weil Anfragen von Unternehmen eingehen, die Teilbereiche an andere Orte verlegen wollen.'","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003811245,2016-10-26,multiple (or other) religious or minority groups,SZ,Germany,2016.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0034948473,2015-08-04,men,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003459897,2015-08-04,women,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0036213705,2015-08-04,cisgender and heterosexuals,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0035332076,2015-08-04,LGBTQIA+,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0035999666,2015-08-04,disabled people,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0040407707,2015-08-04,"people with an immigration background, including immigrants",SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0036457272,2015-08-04,Ethnic and racial minorities,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.003584885,2015-08-04,Christians,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0035102319,2015-08-04,Jews,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0035317973,2015-08-04,Muslims,SZ,Germany,2015.0
585,"---  Die Ziele sind hoch gesteckt, die der Erdinger CSU-Kreisverband auf Hofstetters Initiative hin erreichen will.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0038120782,2015-08-04,multiple (or other) religious or minority groups,SZ,Germany,2015.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0034673868,2022-09-30,men,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0034428888,2022-09-30,women,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0036284644,2022-09-30,cisgender and heterosexuals,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0035380928,2022-09-30,LGBTQIA+,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0035471502,2022-09-30,disabled people,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.003904723,2022-09-30,"people with an immigration background, including immigrants",Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003584585,2022-09-30,Ethnic and racial minorities,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036396265,2022-09-30,Christians,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037203652,2022-09-30,Jews,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.003586091,2022-09-30,Muslims,Bild,Germany,2022.0
593,Die Gedenkmünzen sollen bereits in der nächsten Woche für Sammler erhältlich sein.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003901406,2022-09-30,multiple (or other) religious or minority groups,Bild,Germany,2022.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0035736861,2021-10-15,men,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003549482,2021-10-15,women,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037139019,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036166282,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0038199627,2021-10-15,disabled people,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004035271,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0036728652,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036145432,2021-10-15,Christians,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0036013061,2021-10-15,Jews,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036122408,2021-10-15,Muslims,FAZ,Germany,2021.0
604,"---Schon vor einigen Jahren ist Wissenschaftlern um Peter Falkai von der Psychiatrischen Klinik der Ludwig-Maximilians-Universität in München aufgefallen, dass moderater Ausdauersport, regelmäßig  vorgenommen, die Gedächtnisleistung der Betroffenen steigert.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0038947002,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.010072836,2022-10-06,men,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.9937529,2022-10-06,women,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.005423789,2022-10-06,cisgender and heterosexuals,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.39383096,2022-10-06,LGBTQIA+,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.003947322,2022-10-06,disabled people,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0046386323,2022-10-06,"people with an immigration background, including immigrants",Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.004074338,2022-10-06,Ethnic and racial minorities,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.004149667,2022-10-06,Christians,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.010105787,2022-10-06,Jews,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.046044715,2022-10-06,Muslims,Bild,Germany,2022.0
606,"Waren es also sogenannte Femizide?---Wagner-Scheid: ""Im Iran entsteht parallel eine ganze Bewegung, die auf Gewalt gegen Frauen aufmerksam macht und lautstark dagegen eintritt.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004435721,2022-10-06,multiple (or other) religious or minority groups,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0037668718,2022-10-07,men,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0037272077,2022-10-07,women,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037821878,2022-10-07,cisgender and heterosexuals,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0037626491,2022-10-07,LGBTQIA+,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0036744815,2022-10-07,disabled people,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0042306073,2022-10-07,"people with an immigration background, including immigrants",Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0037206267,2022-10-07,Ethnic and racial minorities,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0037482327,2022-10-07,Christians,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0035780712,2022-10-07,Jews,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036665618,2022-10-07,Muslims,Bild,Germany,2022.0
607,Das Schulgeld in Pflegeberufen soll abgeschafft werden.---  Wohnen:  Eine Landesgesellschaft für Klima soll für klimagerechten und bezahlbaren Wohnraum sorgen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0039010309,2022-10-07,multiple (or other) religious or minority groups,Bild,Germany,2022.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0038188184,2016-09-03,men,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0037835985,2016-09-03,women,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0039240047,2016-09-03,cisgender and heterosexuals,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003957196,2016-09-03,LGBTQIA+,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0038390993,2016-09-03,disabled people,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004407491,2016-09-03,"people with an immigration background, including immigrants",SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003916549,2016-09-03,Ethnic and racial minorities,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0038007516,2016-09-03,Christians,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037575657,2016-09-03,Jews,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0038153953,2016-09-03,Muslims,SZ,Germany,2016.0
608,"Und der Plan wäre sogar noch schärfer ausgefallen, wäre nicht vor dem Kanzleramt schon das SPD-Wirtschaftsministerium mit dem groben Kamm darüber hinweggegangen.---  Für Widerstand aus der Union aber reicht es auch so.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004081343,2016-09-03,multiple (or other) religious or minority groups,SZ,Germany,2016.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0036519994,2023-08-19,men,Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0036145742,2023-08-19,women,Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037036212,2023-08-19,cisgender and heterosexuals,Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036952926,2023-08-19,LGBTQIA+,Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0037057737,2023-08-19,disabled people,Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0040205354,2023-08-19,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003719768,2023-08-19,Ethnic and racial minorities,Spiegel,Germany,2023.0
